STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2025-01-31 04:44, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151101_20240725T151126_054919_06B07D
2025-01-31 04:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2025-01-31 05:11, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-31 05:31, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N012T3_S1AIWGRDH
2025-01-31 05:43, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-01-31 05:53, success, collection: BOA_SENTINEL_2, item: E048N015T1_20200930
2025-01-31 06:16, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-31 06:38, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-59
2025-01-31 06:48, success, collection: BOA_SENTINEL_2, item: E049N015T1_20200930
2025-01-31 06:54, success, collection: BOA_SENTINEL_2, item: E048N015T1_20200930
2025-01-31 07:10, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2025-01-31 07:24, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-31 07:34, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240614T203221_20240614T204125_0544_113_271
2025-01-31 07:43, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E048N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-01-31 07:53, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175927_20180531T175954_022152_026540
2025-01-31 08:14, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2025-01-31 08:33, success, collection: BOA_LANDSAT_8, item: X0014Y0015_20201226
2025-01-31 08:45, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T082839_20190911T082840_ADS_000000_3869
2025-01-31 08:53, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-31 09:11, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2025-01-31 09:29, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYC_20240322T082540
2025-01-31 09:37, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-31 09:44, success, collection: BOA_LANDSAT_8, item: X0016Y0015_20201230
2025-01-31 09:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T37VFK
2025-01-31 10:11, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2025-01-31 10:33, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240611T201003_20240611T202002_0599_113_228
2025-01-31 10:43, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2025-01-31 10:53, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-31 11:09, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-65
2025-01-31 11:22, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-31 11:34, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-69
2025-01-31 11:43, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2025-01-31 11:53, success, collection: DOP_AUT_K_VILLACH, item: 5120-09
2025-01-31 12:20, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2025-01-31 12:52, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-31 13:16, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T082839_20190911T082840_ADS_000000_3865
2025-01-31 13:31, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N009T1
2025-01-31 13:43, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-31 13:53, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240610T203605_20240610T204323_0438_113_214
2025-01-31 14:10, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2025-01-31 14:28, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-01-31 14:38, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N024T6
2025-01-31 14:45, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYD_20240322T082540
2025-01-31 14:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-01-31 15:11, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N006T6
2025-01-31 15:28, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-31 15:36, success, collection: sen2like, item: EU010M_E047N015T1_20240704T102803
2025-01-31 15:44, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-31 15:53, success, collection: BOA_LANDSAT_8, item: X0016Y0013_20201226
2025-01-31 16:13, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240814
2025-01-31 16:35, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-31 16:47, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2025-01-31 16:54, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-77
2025-01-31 17:10, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-70
2025-01-31 17:26, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-31 17:35, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2025-01-31 17:43, success, collection: BOA_SENTINEL_2, item: E048N014T1_20200930
2025-01-31 17:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-45
2025-01-31 18:14, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240814
2025-01-31 18:35, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2025-01-31 18:46, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-43
2025-01-31 18:53, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2025-01-31 19:09, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-31 19:20, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-37
2025-01-31 19:27, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175813_20180531T175840_022152_026540
2025-01-31 19:35, success, collection: DSM_AUT, item: Eisenstadt
2025-01-31 19:43, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N023T1
2025-01-31 20:12, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E096N066T3_D155
2025-01-31 20:29, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-31 20:37, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-01-31 20:44, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VLQ
2025-01-31 20:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D009
2025-01-31 21:10, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N036T6
2025-01-31 21:24, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-31 21:33, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221219_WETLAND
2025-01-31 21:43, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20200101_WETLAND
2025-01-31 21:53, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E096N066T3_D082
2025-01-31 22:10, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2025-01-31 22:29, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D009
2025-01-31 22:38, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N000T6
2025-01-31 22:45, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-01-31 22:53, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2025-01-31 23:10, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-01-31 23:24, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190006_20240726T190031_054936_06B10A
2025-01-31 23:34, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-31 23:43, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-31 23:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-02-01 00:54, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-53
2025-02-01 02:14, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N022T1
2025-02-01 02:57, success, collection: DOP_AUT_K_TAMSWEG, item: 5121-01
2025-02-01 03:18, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-49
2025-02-01 03:34, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2025-02-01 03:43, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2025-02-01 03:53, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38
2025-02-01 04:13, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2025-02-01 04:32, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-02-01 04:44, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_A162
2025-02-01 04:53, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXC_20240322T082540
2025-02-01 05:10, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T082839_20190911T082840_ADS_000000_3869
2025-02-01 05:28, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-02-01 05:37, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-02-01 05:44, success, collection: BOA_SENTINEL_2, item: E050N020T1_20200930
2025-02-01 05:53, success, collection: DSM_AUT, item: Eisenstadt
2025-02-01 06:14, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T093233_20240609T095602_1409_113_193
2025-02-01 06:35, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E105N069T3_D111
2025-02-01 06:45, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T150449_20240725T150511_054919_06B07C
2025-02-01 06:53, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N024T6
2025-02-01 07:10, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E048N015T3_S1AIWGRDH
2025-02-01 07:24, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-02-01 07:35, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D111
2025-02-01 07:43, success, collection: BOA_LANDSAT_8, item: X0013Y0014_20201231
2025-02-01 07:53, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-02-01 08:13, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2025-02-01 08:31, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2025-02-01 08:43, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-12
2025-02-01 08:53, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E051N012T3_S1AIWGRDH
2025-02-01 09:11, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2025-02-01 09:28, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2025-02-01 09:37, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-52
2025-02-01 09:44, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-02-01 09:53, success, collection: SENTINEL2_L2A, item: S2A_T16PEU_20240724T162603_L2A
2025-02-01 10:11, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N016T1
2025-02-01 10:29, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E060N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-02-01 10:38, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-01 10:45, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-02-01 10:53, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N000T6
2025-02-01 11:08, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221219_WETLAND
2025-02-01 11:19, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66632
2025-02-01 11:26, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-01 11:35, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E051N015T3_S1AIWGRDH
2025-02-01 11:43, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083028_20190911T083029_ADS_000000_3901
2025-02-01 11:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-02-01 12:18, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20170101_WETLAND
2025-02-01 12:48, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-45
2025-02-01 13:02, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVD_20240322T082540
2025-02-01 13:24, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240816
2025-02-01 13:33, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-02-01 13:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-02-01 14:09, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2025-02-01 14:25, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH
2025-02-01 14:34, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N022T1
2025-02-01 14:43, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-02-01 14:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-02-01 15:11, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-01 15:37, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-12
2025-02-01 15:44, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-01 15:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2025-02-01 16:12, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-01 16:32, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2025-02-01 16:43, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175722_20180531T175749_022152_026540
2025-02-01 16:53, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-02-01 17:09, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T093832_20240613T094831_0599_113_250
2025-02-01 17:25, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2025-02-01 17:33, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N036T6
2025-02-01 17:43, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WEU
2025-02-01 18:13, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2025-02-01 18:33, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N008T1
2025-02-01 18:43, success, collection: SENTINEL2_L2A, item: S2B_T52SFG_20240813T015654_L2A
2025-02-01 18:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66632
2025-02-01 19:08, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240815
2025-02-01 19:19, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175837_20180531T175904_022152_026540
2025-02-01 19:26, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-39
2025-02-01 19:34, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N024T6
2025-02-01 19:43, success, collection: DOP_AUT_K_VILLACH, item: 5120-17
2025-02-01 19:53, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-02-01 20:11, success, collection: DOP_AUT_K_VILLACH, item: 5119-41
2025-02-01 20:27, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E051N015T3_S1AIWGRDH
2025-02-01 20:36, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-02-01 20:43, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2025-02-01 20:53, success, collection: BOA_LANDSAT_8, item: X0016Y0014_20201230
2025-02-01 21:10, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174650_20180531T174717_022152_02653F
2025-02-01 21:24, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-02-01 21:33, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N006T6
2025-02-01 21:43, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T150449_20240725T150511_054919_06B07C
2025-02-01 21:53, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D111
2025-02-01 22:11, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2025-02-01 22:29, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-02-01 22:38, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2025-02-01 22:45, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N018T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-02-01 22:53, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083347_20190911T083348_ADS_000000_3980
2025-02-01 23:10, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-02-01 23:24, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E102N063T3_D111
2025-02-01 23:33, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-01 23:43, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-01 23:53, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2025-02-02 00:54, success, collection: BOA_LANDSAT_8, item: X0015Y0015_20201226
2025-02-02 02:13, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66632
2025-02-02 02:55, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-10
2025-02-02 03:14, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N012T6
2025-02-02 03:33, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190006_20240726T190031_054936_06B10A
2025-02-02 03:45, success, collection: DSM_AUT, item: Eisenstadt
2025-02-02 03:53, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T150449_20240725T150511_054919_06B07C
2025-02-02 04:12, success, collection: DSM_AUT, item: Eisenstadt
2025-02-02 04:31, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-02-02 04:43, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-02-02 04:53, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-02-02 05:11, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-38
2025-02-02 05:30, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2025-02-02 05:39, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-02-02 05:46, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2025-02-02 05:53, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N012T3_S1AIWGRDH
2025-02-02 06:14, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-59
2025-02-02 06:35, success, collection: BOA_LANDSAT_8, item: X0014Y0015_20201226
2025-02-02 06:46, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-10
2025-02-02 06:53, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-02 07:10, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N021T3_SA020M_V1M1R1_S1AIWGRDH
2025-02-02 07:23, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-02-02 07:34, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-02-02 07:43, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190006_20240726T190031_054936_06B10A
2025-02-02 07:53, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-02-02 08:13, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-02-02 08:31, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N018T1
2025-02-02 08:44, success, collection: SENTINEL2_L2A, item: S2A_T38NKK_20240605T073406_L2A
2025-02-02 08:53, success, collection: DOP_AUT_K_VILLACH, item: 5120-33
2025-02-02 09:10, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240814
2025-02-02 09:23, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-02-02 09:33, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240614T203221_20240614T204125_0544_113_271
2025-02-02 09:43, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221231_WETLAND
2025-02-02 09:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-02-02 10:11, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-02 10:29, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-58
2025-02-02 10:37, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-02-02 10:45, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMP
2025-02-02 10:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N015T1
2025-02-02 11:08, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-02 11:20, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2025-02-02 11:27, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175813_20180531T175840_022152_026540
2025-02-02 11:35, success, collection: SENTINEL2_L2A, item: S2A_T16PEU_20240724T162603_L2A
2025-02-02 11:43, success, collection: BOA_LANDSAT_8, item: X0015Y0014_20201226
2025-02-02 11:53, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-02-02 12:18, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2025-02-02 12:47, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-02-02 13:01, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-09
2025-02-02 13:24, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-02 13:33, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-02-02 13:43, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E102N063T3_D111
2025-02-02 13:53, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2025-02-02 14:09, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N018T1
2025-02-02 14:25, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221231_WETLAND
2025-02-02 14:33, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N063T3_D009
2025-02-02 14:43, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A162
2025-02-02 14:53, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175813_20180531T175840_022152_026540
2025-02-02 15:11, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
