STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-08 10:10, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N006T6
2024-12-08 10:34, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E102N063T3_D111
2024-12-08 10:44, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221219_WETLAND
2024-12-08 10:52, success, collection: DOP_AUT_K_VILLACH, item: 5120-33
2024-12-08 11:08, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221231_WETLAND
2024-12-08 11:21, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-65
2024-12-08 11:33, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-08 11:42, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N017T1
2024-12-08 11:52, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-08 12:19, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDU
2024-12-08 12:54, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2024-12-08 13:18, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2024-12-08 13:35, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-08 13:43, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-08 13:52, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-08 14:09, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-08 14:28, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-60
2024-12-08 14:39, success, collection: BOA_LANDSAT_8, item: X0013Y0014_20201231
2024-12-08 14:46, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D009
2024-12-08 14:53, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2024-12-08 15:10, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-53
2024-12-08 15:31, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-12
2024-12-08 15:43, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-08 15:52, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2024-12-08 16:12, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2024-12-08 16:35, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221125_WETLAND
2024-12-08 16:46, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T082839_20190911T082840_ADS_000000_3865
2024-12-08 16:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N015T1
2024-12-08 17:09, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-08 17:26, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-76
2024-12-08 17:36, success, collection: DOP_AUT_K_VILLACH, item: 5120-65
2024-12-08 17:43, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N017T1
2024-12-08 17:52, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D009
2024-12-08 18:13, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175813_20180531T175840_022152_026540
2024-12-08 18:36, success, collection: SENTINEL2_L2A, item: S2A_T38NLG_20240605T073406_L2A
2024-12-08 18:47, success, collection: BOA_LANDSAT_8, item: X0015Y0013_20201226
2024-12-08 18:54, success, collection: DSM_AUT, item: Eisenstadt
2024-12-08 19:08, success, collection: DSM_AUT, item: Eisenstadt
2024-12-08 19:20, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221231_WETLAND
2024-12-08 19:33, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N016T1
2024-12-08 19:42, success, collection: SENTINEL2_L2A, item: S2A_T38NLH_20240605T073406_L2A
2024-12-08 19:52, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2024-12-08 20:11, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N015T1
2024-12-08 20:30, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-08 20:44, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-08 20:52, success, collection: DSM_AUT, item: Eisenstadt
2024-12-08 21:09, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N018T1
2024-12-08 21:25, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-08 21:33, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240614T203221_20240614T204125_0544_113_271
2024-12-08 21:42, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N000T6
2024-12-08 21:52, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-59
2024-12-08 22:10, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N015T1
2024-12-08 22:30, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2024-12-08 22:42, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2024-12-08 22:52, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-08 23:10, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T082839_20190911T082840_ADS_000000_3869
2024-12-08 23:26, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-08 23:35, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-08 23:42, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-08 23:52, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2024-12-09 00:57, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 02:35, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-09 03:26, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-16
2024-12-09 03:50, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221207_WETLAND
2024-12-09 04:14, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N006T6
2024-12-09 04:37, success, collection: BOA_SENTINEL_2, item: E048N015T1_20200930
2024-12-09 04:49, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-09 04:56, success, collection: BOA_SENTINEL_2, item: E050N020T1_20200930
2024-12-09 05:15, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-75
2024-12-09 05:34, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-09 05:45, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-09 05:52, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2024-12-09 06:17, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20210101_WETLAND
2024-12-09 06:43, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-09 06:55, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2024-12-09 07:12, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-09 07:31, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-09 07:43, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-09 07:52, success, collection: DOP_AUT_K_VILLACH, item: 5119-41
2024-12-09 08:16, success, collection: DSM_AUT, item: Eisenstadt
2024-12-09 08:41, success, collection: DSM_AUT, item: Eisenstadt
2024-12-09 08:55, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-09 09:14, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-68
2024-12-09 09:33, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D111
2024-12-09 09:45, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E054N018T3
2024-12-09 09:52, success, collection: BOA_LANDSAT_8, item: X0013Y0014_20201231
2024-12-09 10:13, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2024-12-09 10:39, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-46
2024-12-09 10:50, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2024-12-09 11:09, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2024-12-09 11:25, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 11:33, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N012T1
2024-12-09 11:42, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N006T6
2024-12-09 11:52, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2024-12-09 12:23, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2024-12-09 13:02, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2024-12-09 13:35, success, collection: DOP_AUT_K_VILLACH, item: 5120-73
2024-12-09 13:47, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T082839_20190911T082840_ADS_000000_3865
2024-12-09 13:54, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-09 14:11, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-09 14:35, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-09 14:46, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 14:54, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 15:12, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2024-12-09 15:33, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 15:45, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2024-12-09 15:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2024-12-09 16:14, success, collection: SENTINEL2_L2A, item: S2A_T38NLG_20240605T073406_L2A
2024-12-09 16:41, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20200101_WETLAND
2024-12-09 16:55, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-09 17:11, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-09 17:32, success, collection: DOP_AUT_K_VILLACH, item: 5120-09
2024-12-09 17:44, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T094217_20240609T095216_0599_113_193
2024-12-09 17:52, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20240131T173935_20240131T174002_052354_0654A3
2024-12-09 18:16, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-09 18:42, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221231_WETLAND
2024-12-09 18:54, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E054N018T3
2024-12-09 19:09, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-09 19:22, success, collection: BOA_SENTINEL_2, item: E049N015T1_20200930
2024-12-09 19:33, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2024-12-09 19:42, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20210101_WETLAND
2024-12-09 19:52, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2024-12-09 20:13, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-09 20:33, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNP
2024-12-09 20:45, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083210_20190911T083211_ADS_000000_3940
2024-12-09 20:53, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-73
2024-12-09 21:10, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083028_20190911T083029_ADS_000000_3901
2024-12-09 21:29, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-09 21:40, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-09 21:47, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240611T195453_20240611T202701_1928_113_228
2024-12-09 21:54, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-09 22:11, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-09 22:34, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 22:45, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2024-12-09 22:52, success, collection: DSM_AUT, item: Eisenstadt
2024-12-09 23:11, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-09 23:29, success, collection: BOA_LANDSAT_8, item: X0015Y0013_20201226
2024-12-09 23:40, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T092850_20240613T095216_1405_113_250
2024-12-09 23:52, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D111
2024-12-10 00:56, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E051N012T3_S1AIWGRDH
2024-12-10 02:27, success, collection: BOA_SENTINEL_2, item: E049N013T1_20200930
2024-12-10 03:23, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N006T6
2024-12-10 03:49, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWC_20240322T082540
